Process,Time,S,I,R
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22913e-315,4.22913e-315,4.22913e-315
2,4.22913e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.2291e-315,4.2291e-315,4.2291e-315,4.2291e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22911e-315,4.22911e-315
2,4.22911e-315,4.22911e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
3,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
3,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
3,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
3,4.22912e-315,4.22919e-315,4.22919e-315,4.22919e-315
3,4.22919e-315,4.22919e-315,4.22919e-315,4.22919e-315
3,4.22919e-315,4.22919e-315,4.22919e-315,4.22919e-315
3,4.22919e-315,4.22919e-315,4.22919e-315,4.22919e-315
3,4.22919e-315,4.22919e-315,4.22919e-315,4.22919e-315
3,4.22919e-315,4.22919e-315,4.22919e-315,4.22919e-315
3,4.22919e-315,4.22919e-315,4.22919e-315,4.22919e-315
3,4.22919e-315,4.2292e-315,4.2292e-315,4.2292e-315
3,4.2292e-315,4.2292e-315,4.2292e-315,4.2292e-315
3,4.2292e-315,4.2292e-315,4.2292e-315,4.2292e-315
3,4.2292e-315,4.2292e-315,4.2292e-315,4.2292e-315
3,4.2292e-315,4.2292e-315,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,2.42092e-322
3,17,0.00708647,0.175952,0.816962
3,0,2.42092e-322,17.2,0.00701143
3,0.172542,0.820446,0,2.42092e-322
3,17.4,0.00693865,0.169198,0.823864
3,0,2.42092e-322,17.6,0.00686804
3,0.165917,0.827215,0,2.42092e-322
3,17.8,0.00679952,0.1627,0.830501
3,0,2.42092e-322,18,0.00673303
3,0.159544,0.833723,0,2.42092e-322
3,18.2,0.00666848,0.156449,0.836883
3,0,2.42092e-322,18.4,0.00660582
3,0.153413,0.839981,0,2.42092e-322
3,18.6,0.00654496,0.150435,0.84302
3,0,2.42092e-322,18.8,0.00648585
3,0.147515,0.845999,0,2.42092e-322
3,19,0.00642844,0.144651,0.848921
3,0,2.42092e-322,19.2,0.00637265
3,0.141842,0.851786,0,2.42092e-322
3,19.4,0.00631844,0.139087,0.854595
3,0,2.42092e-322,19.6,0.00626574
3,0.136385,0.857349,0,2.42092e-322
3,19.8,0.00621452,0.133735,0.860051
3,0,4.05578e-320,2.7867e+179,2.2459e-57
3,5.20171e-90,6.74352e-67,1.79575e-52,9.74811e-72
3,4.05625e-86,3.5728e-62,5.60161e-67,1.0854e-71
3,1.42605e-71,2.24688e-57,5.20171e-90,6.74352e-67
3,1.79575e-52,3.50443e-33,9.9215e-96,2.7867e+179
3,5.60161e-67,1.0854e-71,1.42605e-71,1.21513e-67
3,9.74811e-72,4.05625e-86,3.5728e-62,3.50443e-33
3,9.9215e-96,2.7867e+179,2.2459e-57,5.20171e-90
3,6.74352e-67,1.79575e-52,9.74811e-72,4.05625e-86
3,3.5728e-62,5.60161e-67,1.0854e-71,1.42605e-71
3,2.24688e-57,5.20171e-90,6.74352e-67,1.79575e-52
3,3.50443e-33,9.9215e-96,2.7867e+179,5.60161e-67
3,1.0854e-71,1.42605e-71,1.21513e-67,9.74811e-72
3,4.05625e-86,3.5728e-62,3.50443e-33,9.9215e-96
3,2.7867e+179,2.2459e-57,5.20171e-90,6.74352e-67
3,1.79575e-52,9.74811e-72,4.05625e-86,3.5728e-62
3,5.60161e-67,1.0854e-71,1.42605e-71,2.24688e-57
3,5.20171e-90,6.74352e-67,1.79575e-52,3.50443e-33
3,9.9215e-96,2.7867e+179,5.60161e-67,1.0854e-71
3,1.42605e-71,1.21513e-67,9.74811e-72,4.05625e-86
3,3.5728e-62,3.50443e-33,9.9215e-96,2.7867e+179
3,2.2459e-57,5.20171e-90,6.74352e-67,1.79575e-52
3,9.74811e-72,4.05625e-86,3.5728e-62,5.60161e-67
3,1.0854e-71,1.42605e-71,2.24688e-57,5.20171e-90
3,6.74352e-67,1.79575e-52,3.50443e-33,9.9215e-96
3,2.7867e+179,5.60161e-67,1.0854e-71,1.42605e-71
3,1.21513e-67,9.74811e-72,4.05625e-86,3.5728e-62
3,3.50443e-33,9.9215e-96,2.7867e+179,2.2459e-57
3,5.20171e-90,6.74352e-67,1.79575e-52,9.74811e-72
3,4.05625e-86,3.5728e-62,5.60161e-67,1.0854e-71
3,1.42605e-71,2.24688e-57,5.20267e-90,6.74352e-67
3,1.79575e-52,3.50443e-33,9.9215e-96,2.94879e+179
3,5.60161e-67,1.0854e-71,1.42605e-71,1.21513e-67
3,6.38852e-67,4.05625e-86,3.5728e-62,3.50443e-33
3,9.9215e-96,2.94879e+179,2.24621e-57,5.20267e-90
3,6.74352e-67,1.79575e-52,6.38852e-67,4.05625e-86
3,3.5728e-62,5.60161e-67,1.0854e-71,1.42605e-71
3,2.24688e-57,5.20267e-90,6.74352e-67,1.79575e-52
3,3.50443e-33,9.9215e-96,2.94879e+179,5.60161e-67
3,1.0854e-71,1.42605e-71,7.96345e-63,6.38852e-67
3,4.05625e-86,3.57281e-62,3.50443e-33,9.9215e-96
3,4.08343e+179,2.24621e-57,5.20938e-90,6.74352e-67
3,1.79575e-52,3.31711e-33,4.05625e-86,3.57281e-62
3,5.60161e-67,1.0854e-71,1.42605e-71,2.24688e-57
3,5.20938e-90,6.74352e-67,1.79575e-52,3.50443e-33
3,9.9215e-96,4.08343e+179,5.60161e-67,1.0854e-71
3,1.42605e-71,7.96345e-63,3.31711e-33,4.05625e-86
3,3.57281e-62,3.50443e-33,9.9215e-96,4.08343e+179
3,2.24621e-57,5.20938e-90,6.74352e-67,1.79575e-52
3,3.31711e-33,4.05625e-86,3.57281e-62,5.60161e-67
3,1.0854e-71,1.42605e-71,2.24688e-57,5.20938e-90
3,6.74352e-67,1.79575e-52,3.50443e-33,9.9215e-96
3,5.2027e-90,6.74352e-67,9.9215e-96,5.2027e-90
3,4.05625e-86,1.0854e-71,9.34574e-67,4.05625e-86
3,1.0854e-71,9.34574e-67,8.91385e-96,5.2027e-90
3,6.74352e-67,9.9215e-96,5.2027e-90,6.74352e-67
3,1.7229e-259,9.34574e-67,4.05625e-86,1.0854e-71
3,9.34574e-67,4.05625e-86,1.0854e-71,6.74352e-67
3,9.9215e-96,5.2027e-90,1.31481e-259,7.57149e-96
3,7.57149e-96,7.57151e-96,8.91382e-96,1.31481e-259
3,7.57149e-96,7.57149e-96,7.57151e-96,8.91382e-96
3,1.31481e-259,7.57149e-96,7.57149e-96,7.57151e-96
3,8.91382e-96,1.31481e-259,7.57149e-96,7.57149e-96
3,7.57151e-96,8.91382e-96,1.31481e-259,7.57149e-96
3,7.57149e-96,7.57151e-96,8.91382e-96,1.31481e-259
3,7.57149e-96,7.57149e-96,7.57151e-96,8.91382e-96
3,1.31481e-259,7.57149e-96,7.57149e-96,7.57151e-96
3,8.91382e-96,1.31481e-259,7.57149e-96,7.57149e-96
3,7.57151e-96,8.91382e-96,1.31481e-259,7.57149e-96
3,7.57149e-96,7.57151e-96,8.91382e-96,1.31481e-259
3,7.57149e-96,7.57149e-96,7.57151e-96,8.91382e-96
3,1.31481e-259,7.57149e-96,7.57149e-96,7.57151e-96
3,8.91382e-96,1.31481e-259,7.57149e-96,7.57149e-96
3,7.57151e-96,8.91382e-96,1.31481e-259,7.57149e-96
3,7.57149e-96,7.57151e-96,8.91382e-96,1.31481e-259
3,7.57149e-96,7.57149e-96,7.57151e-96,8.91382e-96
3,1.31481e-259,7.57149e-96,7.57149e-96,7.57151e-96
3,8.91382e-96,1.31481e-259,7.57149e-96,7.57149e-96
3,7.57151e-96,8.91382e-96,1.31481e-259,7.57149e-96
3,7.57149e-96,7.57151e-96,8.91382e-96,1.31481e-259
3,7.57149e-96,7.57149e-96,7.57151e-96,8.91382e-96
3,1.31481e-259,7.57149e-96,7.57149e-96,7.57151e-96
3,8.91382e-96,1.31481e-259,7.57149e-96,7.57149e-96
3,7.57151e-96,8.91382e-96,1.31481e-259,7.57149e-96
3,7.57149e-96,7.57151e-96,8.91382e-96,3.65408e-86
3,3.5728e-62,1.08578e-95,1.65503e-47,2.42137e-52
3,1.36856e-71,1.21767e-76,9.34285e-67,7.70048e-43
3,7.25904e-43,8.91384e-96,7.49549e-67,3.21618e-57
3,7.48535e-67,6.75072e-67,9.44787e-96,5.64927e-38
3,4.27405e-33,8.96902e-67,1.21767e-76,9.34285e-67
3,7.70048e-43,1.10764e-47,8.91385e-96,7.72327e-43
3,1.03097e-71,7.48535e-67,6.75072e-67,1.13205e-95
3,4.85636e-33,8.23151e-67,1.69137e-52,5.22779e-67
3,5.2027e-90,1.21854e-76,1.65815e-76,1.79372e-52
3,4.43575e-38,7.57151e-96,2.95384e+179,7.98014e-72
3,1.39737e-76,1.21854e-76,1.17997e-95,5.88745e-62
3,2.40525e-57,7.11327e-67,1.21787e-76,6.22669e-38
3,1.79372e-52,4.43575e-38,7.5715e-96,2.95384e+179
3,7.98014e-72,1.39737e-76,1.21821e-76,9.92516e-96
3,1.47868e-259,7.48535e-67,6.75072e-67,3.25196e-86
3,2.52742e-52,9.05446e-43,3.85216e-57,5.22779e-67
3,5.2027e-90,3.30733e-33,7.49693e-67,2.737e-57
3,4.43575e-38,8.91382e-96,3.11926e-33,7.97921e-72
3,1.39737e-76,7.96347e-63,3.85404e-57,7.71628e-43
3,2.40525e-57,7.11327e-67,2.40743e-57,1.08734e-71
3,4.17633e-62,4.43575e-38,8.91385e-96,3.11926e-33
3,7.97921e-72,1.39737e-76,7.96229e-63,5.64582e-38
3,5.64153e-62,2.40525e-57,7.11327e-67,4.44093e-38
3,1.03074e-71,4.17633e-62,4.43575e-38,8.91382e-96
3,9.50989e-43,5.2278e-67,7.75262e-72,2.10856e-52
3,8.91387e-96,2.79048e+179,3.69287e-57,1.08669e-95
3,3.43886e+179,3.69288e-57,1.4809e-259,8.23732e-67
3,3.85518e-86,8.22603e-67,1.25603e-71,1.30372e-76
3,1.3996e-259,1.91689e-76,3.65409e-86,1.53451e-52
3,7.70748e-43,4.45839e-86,1.00565e-47,4.46439e-33
3,8.52427e-96,3.11277e+179,9.33999e-67,5.23217e-67
3,7.75262e-72,1.03345e-47,9.94466e-43,3.27551e+179
3,7.48534e-67,8.05976e-96,3.11088e+179,5.06163e-86
3,6.59065e-43,8.23732e-67,3.85518e-86,8.22603e-67
3,4.91129e-62,2.7155e-33,2.83067e-33,9.96361e-43
3,3.65411e-86,9.49624e-43,1.31263e-71,9.6474e-48
3,5.20269e-90,2.63263e-52,2.71519e-33,5.20171e-90
3,1.44976e-47,7.96467e-63,3.92197e+179,1.91555e-76
3,1.08669e-95,5.20461e-90,1.24556e-47,7.95873e-63
3,7.11519e-38,5.60233e-67,2.17436e-76,7.86352e-67
3,6.7693e-43,7.85511e-67,2.58204e-57,2.71556e-33
3,2.83067e-33,9.96361e-43,4.25734e-86,1.00565e-47
3,4.755e-38,7.97812e-72,5.20555e-90,1.79535e-52
3,2.71707e-33,5.20171e-90,1.30423e-76,1.65428e-47
3,3.92197e+179,1.82918e-76,8.98878e-96,5.20555e-90
3,6.77017e-43,4.46663e-33,4.08595e+179,1.5701e-76
3,7.59525e-96,2.95131e+179,3.45302e-86,1.53451e-52
3,1.3699e-71,4.05624e-86,4.31926e-38,5.3531e-38
3,1.47208e-52,5.20173e-90,2.52537e-52,3.45301e-86
3,6.59066e-43,6.52514e-38,8.91387e-96,2.79048e+179
3,3.69287e-57,1.08669e-95,3.43886e+179,1.82918e-76
3,1.56093e-259,1.79537e-52,6.77017e-43,4.46663e-33
3,1.25603e-71,1.30372e-76,1.3996e-259,1.91689e-76
3,3.45301e-86,1.00565e-47,1.3699e-71,4.05624e-86
3,4.31926e-38,9.49765e-43,3.42705e-62,5.20364e-90
3,1.03141e-71,3.6541e-86,7.69908e-43,2.89631e-57
3,1.47293e-52,5.20174e-90,4.91413e-62,7.98475e-72
3,5.20557e-90,6.77631e-43,8.59695e-67,1.9014e-52
3,1.57651e-52,8.5261e-96,2.78985e+179,3.45302e-86
3,1.31179e-71,1.69258e-52,5.60016e-67,9.49624e-43
3,1.31263e-71,9.6474e-48,5.20269e-90,2.63263e-52
3,3.42705e-62,5.20364e-90,1.03141e-71,8.91386e-96
3,1.21246e-99,1.91555e-76,1.08669e-95,5.20461e-90
3,1.24556e-47,7.95873e-63,4.18298e-62,6.77631e-43
3,8.59695e-67,1.9014e-52,1.57651e-52,1.48058e-259
3,3.21618e-57,5.06163e-86,1.7227e-47,3.76241e+179
3,5.60016e-67,1.88676e-259,7.70748e-43,4.45839e-86
3,1.00565e-47,9.51695e-43,5.06163e-86,6.59065e-43
3,1.68932e-52,1.04024e-95,5.20843e-90,9.17546e-72
3,7.98475e-72,6.59066e-43,7.48534e-67,8.05976e-96
3,3.92576e+179,1.5701e-76,7.59525e-96,2.95131e+179
3,3.45302e-86,1.53451e-52,3.21618e-57,5.06163e-86
3,1.7227e-47,4.47192e-33,8.91388e-96,2.78985e+179
3,4.755e-38,7.97812e-72,5.20555e-90,1.79535e-52
3,7.96585e-63,7.87079e-67,1.30423e-76,1.65428e-47
3,3.92197e+179,1.82918e-76,1.56093e-259,1.79537e-52
3,2.90777e-33,7.69908e-43,8.23588e-67,4.25734e-86
3,2.83067e-33,3.69287e-57,1.08669e-95,3.43886e+179
3,5.63665e-38,1.08669e-95,3.43569e+179,3.85517e-86
3,8.22603e-67,1.25603e-71,1.30372e-76,8.05976e-96
3,3.43443e+179,3.65409e-86,1.53451e-52,1.24449e-47
3,4.45839e-86,1.00565e-47,9.51695e-43,8.91383e-96
3,3.11277e+179,9.33999e-67,5.23217e-67,1.21291e-99
3,1.91555e-76,1.88708e-259,3.38046e-57,2.40494e-57
3,1.31179e-71,2.10898e-52,3.67202e-62,9.94466e-43
3,1.44976e-47,3.42895e-62,5.20174e-90,2.58204e-57
3,2.71556e-33,2.83067e-33,4.75502e-38,4.46663e-33
3,1.03075e-71,5.60233e-67,2.17436e-76,7.86352e-67
3,7.98014e-72,5.20557e-90,7.71271e-43,2.24626e-57
3,5.20555e-90,8.60823e-67,7.95991e-63,1.25603e-71
3,1.30372e-76,8.05976e-96,3.43443e+179,2.89631e-57
3,1.88676e-259,6.12293e-62,4.45839e-86,1.00565e-47
3,9.51695e-43,3.85517e-86,3.5728e-62,9.33999e-67
3,2.2472e-57,1.21157e-99,1.91555e-76,1.08669e-95
3,5.20461e-90,2.40494e-57,1.31179e-71,2.10898e-52
3,3.67059e-62,4.66175e-62,1.9014e-52,3.42744e-62
3,5.20174e-90,2.58204e-57,2.71556e-33,2.83067e-33
3,3.06184e-57,7.96822e-63,1.03075e-71,5.60233e-67
3,2.17436e-76,7.86352e-67,6.7693e-43,7.85511e-67
3,7.71271e-43,2.24626e-57,5.20555e-90,8.60823e-67
3,1.47191e-52,5.20173e-90,1.30372e-76,8.05976e-96
3,3.43443e+179,2.89631e-57,1.08651e-95,3.9226e+179
3,4.4584e-86,1.00565e-47,9.51695e-43,3.85517e-86
3,3.5728e-62,1.79537e-52,1.47208e-52,2.83067e-33
3,2.00499e-52,5.06164e-86,1.7227e-47,3.75986e+179
3,4.05625e-86,4.31926e-38,3.38046e-57,3.67344e-62
3,9.94466e-43,1.9014e-52,7.98014e-72,6.59066e-43
3,9.50816e-43,4.86056e-86,2.83067e-33,8.1559e-43
3,9.6474e-48,5.20269e-90,1.03141e-71,4.25733e-86
3,2.17436e-76,7.86352e-67,7.98014e-72,5.45168e-67
3,2.10897e-52,2.24751e-57,5.20555e-90,2.52537e-52
3,8.91382e-96,3.27676e+179,1.68932e-52,1.04024e-95
3,5.20461e-90,4.91413e-62,7.96585e-63,3.43505e+179
3,1.5701e-76,7.97703e-72,5.20174e-90,9.49768e-43
3,1.80673e-259,2.74261e-57,4.65949e-86,2.83066e-33
3,5.6401e-38,3.45303e-86,5.45166e-67,1.57732e-52
3,1.7227e-47,3.88889e-33,1.57732e-52,1.7227e-47
3,8.97627e-67,7.98014e-72,5.20174e-90,9.49768e-43
3,1.04043e-95,4.08531e+179,9.49768e-43,1.80673e-259
3,5.6401e-38,3.45303e-86,5.45166e-67,1.31351e-71
3,6.32531e-43,5.2094e-90,1.57732e-52,1.7227e-47
3,8.97627e-67,3.66964e-62,1.8978e-52,2.74261e-57
3,8.91386e-96,4.08531e+179,9.49768e-43,1.04043e-95
3,2.95321e+179,1.08557e-71,4.0822e-33,1.31351e-71
3,6.32531e-43,5.2094e-90,1.31351e-71,4.14535e-38
3,5.2027e-90,3.66964e-62,1.8978e-52,2.74261e-57
3,4.65949e-86,2.83067e-33,1.7974e-52,8.91386e-96
3,2.95321e+179,1.08557e-71,4.0822e-33,3.88889e-33
3,1.57732e-52,1.7227e-47,1.31351e-71,4.14535e-38
3,5.2027e-90,2.74011e-57,1.18015e-95,4.08531e+179
3,4.65948e-86,2.83067e-33,1.7974e-52,4.86056e-86
3,2.83066e-33,5.93395e-38,7.96821e-63,3.88889e-33
3,1.57732e-52,1.7227e-47,1.19944e-71,2.91002e-33
3,1.7227e-47,2.74011e-57,1.18015e-95,4.08531e+179
3,9.49768e-43,1.04043e-95,2.78922e+179,4.86055e-86
3,2.83066e-33,5.93395e-38,6.32792e-43,5.2094e-90
3,1.31351e-71,7.96467e-63,1.19944e-71,2.91002e-33
3,1.7227e-47,1.36989e-71,4.65949e-86,2.83067e-33
3,9.49768e-43,1.04043e-95,2.78922e+179,1.42517e-71
